time,open,high,low,close,tick_volume,spread,real_volume
2020-07-24 19:00:00,2219.73,2235.23,2214.98,2224.58,1926,140,0
2020-07-24 20:00:00,2224.92,2229.16,2208.51,2219.64,1308,140,0
2020-07-24 21:00:00,2219.67,2235.13,2203.98,2227.93,1073,140,0
2020-07-24 22:00:00,2227.97,2228.07,2211.37,2217.83,558,260,0
2020-07-24 23:00:00,2217.83,2217.97,2209.57,2210.75,207,260,0
2020-07-27 01:00:00,2192.5,2242.21,2152.27,2238.24,4499,6780,0
2020-07-27 02:00:00,2238.24,2239.93,2234.11,2235.06,1840,6680,0
2020-07-27 03:00:00,2235.15,2237.39,2210.88,2214.19,2037,7330,0
2020-07-27 04:00:00,2214.18,2225.48,2210.29,2219.32,2343,6910,0
2020-07-27 05:00:00,2219.3,2229.38,2218.56,2227.52,3239,5960,0
2020-07-27 06:00:00,2227.54,2246.43,2227.51,2243.12,3280,4080,0
2020-07-27 07:00:00,2243.35,2246.2,2240.9,2241.57,719,6980,0
2020-07-27 08:00:00,2241.66,2247.39,2237.93,2244.51,1032,7310,0
2020-07-27 09:00:00,2243.89,2254.96,2243.84,2251.38,1522,6560,0
2020-07-27 10:00:00,2251.22,2257.36,2239.47,2243.61,2028,2420,0
2020-07-27 11:00:00,2243.59,2283.45,2243.52,2274.07,1372,140,0
2020-07-27 12:00:00,2274.26,2315.63,2269.0,2303.27,3539,3580,0
2020-07-27 13:00:00,2303.32,2316.25,2281.07,2287.65,2044,5650,0
2020-07-27 14:00:00,2287.62,2291.68,2282.37,2285.87,4735,10840,0
2020-07-27 15:00:00,2285.95,2306.28,2277.87,2304.04,5499,2960,0
2020-07-27 16:00:00,2303.96,2329.2,2282.57,2316.75,4614,4590,0
2020-07-27 17:00:00,2317.31,2326.58,2302.32,2309.99,3891,510,0
2020-07-27 18:00:00,2308.84,2315.36,2280.57,2310.96,2165,590,0
2020-07-27 19:00:00,2310.88,2322.2,2286.57,2288.28,2579,680,0
2020-07-27 20:00:00,2288.37,2308.86,2286.93,2296.2,1846,6670,0
2020-07-27 21:00:00,2296.15,2302.71,2290.3,2296.14,1106,6750,0
2020-07-27 22:00:00,2296.25,2316.63,2294.01,2308.6,1382,1370,0
2020-07-27 23:00:00,2308.38,2312.43,2305.98,2310.56,1191,4550,0
2020-07-28 01:00:00,2291.33,2335.2,2286.58,2328.76,3517,4930,0
2020-07-28 02:00:00,2328.88,2343.15,2328.83,2335.86,3420,7000,0
2020-07-28 03:00:00,2335.89,2336.37,2325.49,2332.43,1465,11200,0
2020-07-28 04:00:00,2331.94,2342.23,2327.94,2331.32,1184,11370,0
2020-07-28 05:00:00,2331.22,2341.4,2331.22,2340.47,406,7940,0
2020-07-28 06:00:00,2340.52,2340.53,2235.97,2257.96,1541,7680,0
2020-07-28 07:00:00,2257.93,2278.21,2253.47,2275.86,875,11900,0
2020-07-28 08:00:00,2276.15,2277.73,2258.52,2269.44,1049,8870,0
2020-07-28 09:00:00,2268.64,2285.69,2259.91,2267.22,1365,12260,0
2020-07-28 10:00:00,2267.25,2304.14,2264.2,2287.96,1550,440,0
2020-07-28 11:00:00,2287.84,2305.73,2251.78,2278.32,1517,8840,0
2020-07-28 12:00:00,2278.38,2282.92,2252.6,2260.57,2315,9440,0
2020-07-28 13:00:00,2260.58,2291.02,2260.58,2285.68,1974,8000,0
2020-07-28 14:00:00,2285.45,2296.87,2285.43,2288.7,3017,5640,0
2020-07-28 15:00:00,2288.67,2294.32,2262.31,2270.75,3693,6470,0
2020-07-28 16:00:00,2268.79,2282.65,2259.68,2274.77,5468,5520,0
2020-07-28 17:00:00,2274.76,2289.21,2252.45,2282.98,6050,5130,0
2020-07-28 18:00:00,2282.97,2289.97,2269.18,2274.4,2580,6040,0
2020-07-28 19:00:00,2274.48,2289.84,2273.72,2282.88,3032,5120,0
2020-07-28 20:00:00,2284.69,2287.16,2273.33,2276.14,2386,6800,0
2020-07-28 21:00:00,2276.08,2285.35,2274.02,2280.15,1449,7740,0
2020-07-28 22:00:00,2280.16,2283.85,2278.38,2282.27,1827,7620,0
2020-07-28 23:00:00,2281.58,2283.82,2279.61,2280.2,2231,8380,0
2020-07-29 01:00:00,2269.44,2283.48,2269.01,2280.0,1688,10790,0
2020-07-29 02:00:00,2280.05,2283.14,2267.09,2267.84,1369,11890,0
2020-07-29 03:00:00,2267.79,2279.37,2262.76,2265.49,1385,10200,0
2020-07-29 04:00:00,2265.56,2270.27,2260.98,2263.67,1507,11170,0
2020-07-29 05:00:00,2263.76,2263.76,2251.78,2255.95,1623,11690,0
2020-07-29 06:00:00,2255.94,2262.79,2255.77,2262.65,1044,10660,0
2020-07-29 07:00:00,2262.71,2267.31,2259.29,2267.29,1104,8660,0
2020-07-29 08:00:00,2267.33,2269.74,2265.87,2269.7,746,9860,0
2020-07-29 09:00:00,2269.68,2274.43,2266.54,2274.28,1692,10680,0
2020-07-29 10:00:00,2274.48,2274.81,2254.44,2255.5,3432,7220,0
2020-07-29 11:00:00,2255.57,2272.63,2248.6,2252.35,1686,7570,0
2020-07-29 12:00:00,2252.77,2272.6,2248.02,2248.1,962,5420,0
2020-07-29 13:00:00,2248.1,2253.82,2236.35,2239.79,1365,5120,0
2020-07-29 14:00:00,2239.17,2257.55,2239.17,2257.0,1089,7510,0
2020-07-29 15:00:00,2257.14,2257.19,2209.49,2214.11,2048,480,0
2020-07-29 16:00:00,2214.25,2223.26,2088.21,2146.44,3563,1900,0
2020-07-29 17:00:00,2147.32,2160.85,2125.14,2151.77,3127,5820,0
2020-07-29 18:00:00,2149.55,2156.63,2134.14,2138.91,1970,5710,0
2020-07-29 19:00:00,2138.66,2207.03,2131.95,2199.19,2586,4180,0
2020-07-29 20:00:00,2199.98,2205.03,2167.39,2177.68,1303,7160,0
2020-07-29 21:00:00,2177.49,2200.83,2172.93,2190.08,1742,7950,0
2020-07-29 22:00:00,2190.39,2191.0,2165.55,2166.52,1631,6640,0
2020-07-29 23:00:00,2166.67,2174.56,2161.65,2169.22,539,9620,0
2020-07-30 01:00:00,2163.39,2181.06,2161.32,2179.03,410,11490,0
2020-07-30 02:00:00,2179.31,2181.36,2157.37,2163.24,615,9550,0
2020-07-30 03:00:00,2163.28,2168.96,2162.75,2163.05,687,10170,0
2020-07-30 04:00:00,2163.03,2164.02,2131.32,2133.82,1126,7900,0
2020-07-30 05:00:00,2134.93,2150.05,2134.93,2141.6,903,8870,0
2020-07-30 06:00:00,2141.9,2150.7,2137.85,2146.99,546,14510,0
2020-07-30 07:00:00,2147.13,2157.02,2132.32,2136.46,617,11000,0
2020-07-30 08:00:00,2136.54,2142.83,2132.93,2137.97,1146,6720,0
2020-07-30 09:00:00,2133.93,2151.2,2102.67,2102.81,1614,11580,0
2020-07-30 10:00:00,2104.81,2115.16,2089.93,2107.85,2987,7230,0
2020-07-30 11:00:00,2108.78,2109.8,2043.69,2043.76,1797,7550,0
2020-07-30 12:00:00,2043.64,2070.9,2041.34,2060.31,2091,4370,0
2020-07-30 13:00:00,2061.2,2075.98,2060.43,2064.34,956,6510,0
2020-07-30 14:00:00,2064.35,2081.06,2062.42,2068.21,1237,6410,0
2020-07-30 15:00:00,2068.4,2068.54,2023.9,2032.55,3995,4820,0
2020-07-30 16:00:00,2032.57,2072.01,2030.75,2052.65,3398,3110,0
2020-07-30 17:00:00,2052.5,2057.49,2034.09,2055.6,3392,1810,0
2020-07-30 18:00:00,2055.23,2090.88,2041.54,2082.65,2376,4340,0
2020-07-30 19:00:00,2082.47,2102.85,2070.0,2098.21,2496,3960,0
2020-07-30 20:00:00,2097.82,2103.25,2077.2,2077.2,962,6640,0
2020-07-30 21:00:00,2077.17,2090.24,2066.91,2081.11,641,10070,0
2020-07-30 22:00:00,2078.77,2091.66,2078.48,2085.65,595,9630,0
2020-07-30 23:00:00,2085.51,2089.81,2076.22,2084.11,573,7340,0
2020-07-31 01:00:00,2069.92,2085.8,2065.72,2074.62,1264,9630,0
2020-07-31 02:00:00,2074.66,2094.0,2073.57,2093.7,1127,9620,0
2020-07-31 03:00:00,2093.68,2099.98,2058.8,2058.84,886,10150,0
2020-07-31 04:00:00,2058.81,2069.71,2057.87,2067.65,1471,9610,0
2020-07-31 05:00:00,2067.55,2075.84,2067.46,2075.63,2026,9480,0
2020-07-31 06:00:00,2075.64,2086.03,2075.63,2081.77,1332,7790,0
2020-07-31 07:00:00,2081.51,2096.87,2077.7,2094.41,1284,9890,0
2020-07-31 08:00:00,2094.43,2103.01,2092.74,2100.94,1387,8390,0
2020-07-31 09:00:00,2100.2,2103.7,2098.27,2103.7,3643,5890,0
2020-07-31 10:00:00,2103.77,2104.65,2100.33,2102.63,3913,4730,0
2020-07-31 11:00:00,2102.67,2102.98,2080.79,2087.48,2578,4740,0
2020-07-31 12:00:00,2087.69,2087.69,2060.39,2070.62,2333,5950,0
2020-07-31 13:00:00,2070.63,2074.23,2070.08,2070.88,1636,6330,0
2020-07-31 14:00:00,2070.91,2074.87,2058.88,2068.24,2859,5540,0
2020-07-31 15:00:00,2068.29,2078.8,2050.03,2075.66,4250,7840,0
2020-07-31 16:00:00,2075.48,2094.33,2060.25,2091.34,3528,5630,0
2020-07-31 17:00:00,2090.33,2107.47,2087.32,2101.83,3147,7660,0
2020-07-31 18:00:00,2101.82,2144.47,2094.02,2100.04,2559,4070,0
2020-07-31 19:00:00,2100.05,2109.13,2072.34,2104.72,2552,3860,0
2020-07-31 20:00:00,2104.78,2105.79,2086.1,2086.75,2290,2450,0
2020-07-31 21:00:00,2086.56,2094.73,2085.44,2091.59,1704,4020,0
2020-07-31 22:00:00,2091.63,2093.47,2088.45,2092.85,1488,5380,0
2020-07-31 23:00:00,2092.54,2092.54,2081.8,2083.18,715,7640,0
2020-08-03 01:00:00,2078.77,2088.04,2077.34,2084.83,488,9420,0
2020-08-03 02:00:00,2085.47,2085.59,2056.64,2063.87,165,9750,0
2020-08-03 03:00:00,2064.03,2076.7,2063.72,2068.66,152,10870,0
2020-08-03 04:00:00,2068.27,2072.59,2061.45,2065.23,310,8210,0
2020-08-03 05:00:00,2065.2,2069.4,2064.18,2067.46,125,9980,0
2020-08-03 06:00:00,2067.62,2080.54,2066.79,2079.05,80,9540,0
2020-08-03 07:00:00,2079.45,2079.45,2072.66,2072.66,27,9600,0
2020-08-03 08:00:00,2072.68,2086.83,2069.38,2086.39,144,8130,0
2020-08-03 09:00:00,2086.67,2098.64,2086.67,2089.3,229,6790,0
2020-08-03 10:00:00,2089.69,2099.25,2083.14,2098.77,197,3600,0
2020-08-03 11:00:00,2106.84,2112.1,2101.73,2110.61,167,6280,0
2020-08-03 12:00:00,2110.28,2115.54,2108.95,2114.8,158,7280,0
2020-08-03 13:00:00,2114.73,2116.74,2111.93,2111.93,57,7750,0
2020-08-03 14:00:00,2112.43,2115.18,2106.96,2114.12,264,4180,0
2020-08-03 15:00:00,2114.15,2124.69,2109.4,2122.5,365,4390,0
2020-08-03 16:00:00,2123.73,2125.91,2100.74,2105.44,793,3350,0
2020-08-03 17:00:00,2105.17,2105.17,2085.53,2090.17,820,6310,0
2020-08-03 18:00:00,2090.73,2102.14,2087.9,2090.74,755,4750,0
2020-08-03 19:00:00,2090.84,2098.8,2087.93,2091.95,828,4830,0
2020-08-03 20:00:00,2091.87,2096.52,2087.54,2095.01,229,5090,0
2020-08-03 21:00:00,2094.91,2100.86,2094.33,2097.56,297,5000,0
2020-08-03 22:00:00,2097.57,2098.04,2089.68,2094.43,197,4950,0
2020-08-03 23:00:00,2094.48,2095.4,2093.26,2094.15,276,5000,0
2020-08-04 01:00:00,2082.73,2097.01,2081.86,2094.99,214,7770,0
2020-08-04 02:00:00,2095.01,2096.01,2093.41,2094.41,142,9960,0
2020-08-04 03:00:00,2094.59,2097.97,2094.18,2097.02,42,10380,0
2020-08-04 04:00:00,2097.12,2100.35,2095.1,2095.73,107,8810,0
2020-08-04 05:00:00,2095.7,2096.15,2094.98,2095.22,29,8730,0
2020-08-04 06:00:00,2095.1,2095.26,2085.12,2087.9,86,9150,0
2020-08-04 07:00:00,2087.84,2092.12,2085.86,2088.42,70,10460,0
2020-08-04 08:00:00,2088.47,2093.62,2088.28,2093.06,100,8930,0
2020-08-04 09:00:00,2093.42,2099.82,2093.42,2098.36,146,6960,0
2020-08-04 10:00:00,2098.59,2102.66,2098.59,2100.0,101,6210,0
2020-08-04 11:00:00,2100.4,2100.4,2077.4,2091.37,434,5640,0
2020-08-04 12:00:00,2091.41,2104.38,2091.41,2104.28,223,4220,0
2020-08-04 13:00:00,2104.2,2112.91,2104.19,2112.19,143,6910,0
2020-08-04 14:00:00,2112.5,2114.55,2098.45,2103.42,264,6160,0
2020-08-04 15:00:00,2105.24,2106.34,2092.47,2105.3,311,5470,0
2020-08-04 16:00:00,2105.72,2116.43,2094.35,2112.29,558,3770,0
2020-08-04 17:00:00,2112.07,2125.55,2103.76,2120.79,686,6610,0
2020-08-04 18:00:00,2120.9,2123.45,2115.69,2122.04,590,1570,0
2020-08-04 19:00:00,2122.04,2128.88,2115.08,2128.62,1153,1170,0
2020-08-04 20:00:00,2128.69,2144.78,2128.21,2144.1,634,3570,0
2020-08-04 21:00:00,2143.52,2150.43,2134.42,2135.72,605,4690,0
2020-08-04 22:00:00,2135.73,2141.75,2133.24,2138.96,392,5420,0
2020-08-04 23:00:00,2139.09,2141.41,2118.46,2137.76,117,5650,0
2020-08-05 01:00:00,2136.28,2154.47,2132.18,2149.44,613,7350,0
2020-08-05 02:00:00,2150.05,2151.79,2137.98,2138.06,118,7400,0
2020-08-05 03:00:00,2137.96,2138.14,2102.24,2108.62,296,7510,0
2020-08-05 04:00:00,2107.97,2113.16,2099.92,2111.59,284,9250,0
2020-08-05 05:00:00,2111.79,2124.61,2110.34,2123.95,368,7710,0
2020-08-05 06:00:00,2123.74,2124.41,2122.36,2123.91,53,9740,0
2020-08-05 07:00:00,2124.36,2127.34,2124.36,2125.71,50,7780,0
2020-08-05 08:00:00,2125.76,2133.34,2125.6,2130.68,194,6870,0
2020-08-05 09:00:00,2130.7,2142.08,2129.07,2139.19,152,7360,0
2020-08-05 10:00:00,2140.54,2174.41,2138.08,2173.08,417,3270,0
2020-08-05 11:00:00,2173.11,2174.77,2144.04,2166.11,425,1480,0
2020-08-05 12:00:00,2166.11,2173.19,2154.47,2165.91,198,4860,0
2020-08-05 13:00:00,2165.91,2167.69,2152.14,2160.48,238,430,0
2020-08-05 14:00:00,2160.41,2173.93,2159.3,2170.52,155,3530,0
2020-08-05 15:00:00,2170.99,2171.67,2143.74,2143.74,283,2510,0
2020-08-05 16:00:00,2143.74,2192.13,2143.14,2191.94,591,4700,0
2020-08-05 17:00:00,2192.01,2194.41,2176.59,2178.33,692,5640,0
2020-08-05 18:00:00,2178.1,2188.35,2156.35,2157.22,814,4790,0
2020-08-05 19:00:00,2157.27,2178.47,2151.67,2176.91,1032,5770,0
2020-08-05 20:00:00,2177.02,2181.46,2171.9,2173.1,884,4930,0
2020-08-05 21:00:00,2173.04,2185.68,2173.04,2183.38,266,5230,0
2020-08-05 22:00:00,2183.41,2190.42,2181.55,2188.83,280,4400,0
2020-08-05 23:00:00,2188.86,2188.86,2183.66,2186.15,174,4580,0
2020-08-06 01:00:00,2179.79,2185.75,2177.84,2182.23,178,6310,0
2020-08-06 02:00:00,2182.21,2183.86,2181.69,2181.69,51,11870,0
2020-08-06 03:00:00,2181.85,2186.42,2181.72,2184.18,174,10440,0
2020-08-06 04:00:00,2184.21,2185.48,2180.95,2184.14,129,7060,0
2020-08-06 05:00:00,2184.35,2184.54,2175.25,2175.54,84,6750,0
2020-08-06 06:00:00,2175.53,2184.68,2175.53,2183.12,142,6580,0
2020-08-06 07:00:00,2184.71,2184.71,2177.97,2179.96,100,6900,0
2020-08-06 08:00:00,2180.09,2183.76,2172.16,2177.36,419,5050,0
2020-08-06 09:00:00,2177.36,2189.56,2177.3,2186.39,460,6550,0
2020-08-06 10:00:00,2186.25,2199.25,2182.24,2183.71,307,1430,0
2020-08-06 11:00:00,2185.27,2211.17,2178.33,2208.74,266,2250,0
2020-08-06 12:00:00,2209.13,2210.74,2198.91,2201.2,165,7290,0
2020-08-06 13:00:00,2201.7,2205.03,2189.33,2189.87,205,5590,0
2020-08-06 14:00:00,2189.95,2217.02,2186.58,2214.37,297,6170,0
2020-08-06 15:00:00,2215.19,2230.51,2214.48,2222.45,384,580,0
2020-08-06 16:00:00,2222.43,2261.38,2214.74,2244.57,796,2720,0
2020-08-06 17:00:00,2246.37,2247.99,2202.98,2215.46,833,5830,0
2020-08-06 18:00:00,2215.0,2222.36,2191.82,2201.1,674,5720,0
2020-08-06 19:00:00,2201.09,2214.89,2194.3,2209.98,840,5810,0
2020-08-06 20:00:00,2210.0,2220.53,2208.64,2215.75,189,6030,0
2020-08-06 21:00:00,2215.65,2218.51,2210.35,2214.63,175,6740,0
2020-08-06 22:00:00,2215.09,2217.7,2211.59,2214.49,212,6860,0
2020-08-06 23:00:00,2214.43,2229.77,2211.63,2226.14,152,1860,0
2020-08-07 01:00:00,2223.88,2238.12,2221.79,2237.56,256,5830,0
2020-08-07 02:00:00,2237.44,2239.31,2235.22,2235.22,81,8990,0
2020-08-07 03:00:00,2235.45,2237.15,2230.37,2230.89,95,8330,0
2020-08-07 04:00:00,2230.89,2230.89,2205.6,2209.74,163,9160,0
2020-08-07 05:00:00,2209.61,2219.68,2209.56,2212.34,184,3010,0
2020-08-07 06:00:00,2212.3,2216.04,2202.05,2202.25,370,5170,0
2020-08-07 07:00:00,2203.21,2204.79,2182.96,2199.37,602,5580,0
2020-08-07 08:00:00,2199.33,2209.79,2193.52,2205.79,317,7160,0
2020-08-07 09:00:00,2204.5,2212.61,2182.14,2186.45,584,3660,0
2020-08-07 10:00:00,2186.44,2199.81,2164.16,2185.56,656,1130,0
2020-08-07 11:00:00,2185.56,2191.92,2168.33,2176.85,454,3540,0
2020-08-07 12:00:00,2176.75,2183.26,2162.33,2167.71,197,5560,0
2020-08-07 13:00:00,2168.1,2179.35,2163.07,2166.54,223,5330,0
2020-08-07 14:00:00,2166.23,2177.24,2165.21,2173.4,224,5300,0
2020-08-07 15:00:00,2171.22,2172.66,2134.94,2153.86,761,140,0
2020-08-07 16:00:00,2153.88,2158.24,2146.63,2153.66,1075,140,0
2020-08-07 17:00:00,2153.48,2154.93,2116.84,2129.86,1479,140,0
2020-08-07 18:00:00,2128.94,2142.12,2121.56,2128.72,855,170,0
2020-08-07 19:00:00,2129.89,2153.82,2124.15,2149.56,1003,1160,0
2020-08-07 20:00:00,2149.56,2152.48,2139.82,2145.72,551,140,0
2020-08-07 21:00:00,2145.72,2161.85,2145.66,2154.38,408,140,0
2020-08-07 22:00:00,2154.37,2173.84,2151.21,2173.84,229,9840,0
2020-08-07 23:00:00,2173.57,2174.69,2141.67,2141.7,368,10500,0
2020-08-10 01:00:00,2168.0,2176.67,2152.83,2174.72,865,11240,0
2020-08-10 02:00:00,2174.94,2185.8,2174.25,2184.25,228,10980,0
2020-08-10 03:00:00,2184.13,2186.99,2182.79,2186.08,45,10960,0
2020-08-10 04:00:00,2185.51,2186.55,2181.99,2186.54,86,10420,0
2020-08-10 05:00:00,2186.74,2186.78,2183.74,2183.78,40,10030,0
2020-08-10 06:00:00,2183.67,2186.39,2167.25,2169.44,71,9830,0
2020-08-10 07:00:00,2169.23,2177.16,2169.07,2173.8,143,9040,0
2020-08-10 08:00:00,2172.17,2177.35,2169.44,2176.42,94,8900,0
2020-08-10 09:00:00,2174.73,2180.44,2173.29,2174.23,236,7180,0
2020-08-10 10:00:00,2174.6,2194.89,2173.87,2178.72,453,6990,0
2020-08-10 11:00:00,2178.8,2189.99,2164.58,2181.84,395,860,0
2020-08-10 12:00:00,2181.95,2189.92,2177.18,2180.57,396,6660,0
2020-08-10 13:00:00,2178.83,2185.67,2177.04,2183.41,227,6970,0
2020-08-10 14:00:00,2183.24,2189.99,2182.3,2188.54,195,7310,0
2020-08-10 15:00:00,2188.04,2208.71,2187.98,2208.71,667,5230,0
2020-08-10 16:00:00,2208.74,2306.4,2208.45,2299.88,1787,4220,0
2020-08-10 17:00:00,2296.05,2315.32,2272.17,2274.0,1437,1430,0
2020-08-10 18:00:00,2273.28,2290.8,2273.16,2277.07,600,3760,0
2020-08-10 19:00:00,2277.38,2278.57,2215.46,2216.92,880,2720,0
2020-08-10 20:00:00,2216.86,2248.63,2215.19,2241.62,737,4430,0
2020-08-10 21:00:00,2243.3,2250.45,2218.96,2221.61,472,5540,0
2020-08-10 22:00:00,2221.76,2228.91,2216.41,2223.84,357,4880,0
2020-08-10 23:00:00,2223.75,2224.01,2219.9,2222.01,222,5350,0
2020-08-11 01:00:00,2221.33,2225.7,2217.73,2224.94,171,6660,0
2020-08-11 02:00:00,2225.19,2226.49,2219.97,2221.85,69,9910,0
2020-08-11 03:00:00,2221.94,2227.58,2221.94,2227.24,125,8950,0
2020-08-11 04:00:00,2226.16,2231.09,2223.19,2229.05,150,7390,0
2020-08-11 05:00:00,2229.05,2236.63,2223.79,2223.79,165,7450,0
2020-08-11 06:00:00,2223.84,2235.92,2223.77,2235.18,96,9650,0
2020-08-11 07:00:00,2235.89,2240.19,2235.23,2236.65,174,9560,0
2020-08-11 08:00:00,2233.81,2236.75,2225.55,2227.16,335,5450,0
2020-08-11 09:00:00,2226.25,2226.25,2188.43,2207.26,725,4590,0
2020-08-11 10:00:00,2207.27,2217.17,2199.28,2199.85,350,5550,0
2020-08-11 11:00:00,2200.31,2201.28,2171.52,2192.51,444,7230,0
2020-08-11 12:00:00,2192.71,2202.33,2183.22,2189.9,412,6990,0
2020-08-11 13:00:00,2189.77,2190.07,2161.01,2168.49,433,4110,0
2020-08-11 14:00:00,2168.48,2171.96,2139.37,2144.77,570,7310,0
2020-08-11 15:00:00,2144.49,2145.43,2105.23,2112.58,912,7050,0
2020-08-11 16:00:00,2111.95,2143.43,2096.07,2121.5,1461,6610,0
2020-08-11 17:00:00,2120.16,2162.14,2114.78,2127.0,937,7640,0
2020-08-11 18:00:00,2126.37,2147.58,2112.53,2116.22,591,4280,0
2020-08-11 19:00:00,2116.35,2146.06,2116.34,2139.91,951,5080,0
2020-08-11 20:00:00,2140.82,2145.08,2119.94,2123.69,693,5130,0
2020-08-11 21:00:00,2123.51,2125.33,2107.56,2119.21,559,5410,0
2020-08-11 22:00:00,2119.25,2120.59,2093.29,2097.9,347,5510,0
2020-08-11 23:00:00,2097.12,2099.07,2073.1,2087.33,546,6090,0
2020-08-12 01:00:00,2078.53,2111.0,2078.35,2108.17,419,7040,0
2020-08-12 02:00:00,2107.69,2108.88,2087.11,2087.52,197,10610,0
2020-08-12 03:00:00,2085.3,2099.52,2084.88,2096.86,101,9920,0
2020-08-12 04:00:00,2101.41,2102.67,2083.53,2084.0,266,720,0
2020-08-12 05:00:00,2084.03,2087.89,2075.38,2085.83,226,7480,0
2020-08-12 06:00:00,2085.83,2087.94,2083.3,2087.46,87,7770,0
2020-08-12 07:00:00,2087.11,2151.85,2080.08,2149.87,459,1330,0
2020-08-12 08:00:00,2150.14,2151.37,2112.72,2113.08,468,7550,0
2020-08-12 09:00:00,2112.42,2158.86,2112.42,2148.5,597,8960,0
2020-08-12 10:00:00,2148.71,2166.02,2139.33,2160.96,617,6030,0
2020-08-12 11:00:00,2159.17,2175.26,2114.69,2124.56,731,1470,0
2020-08-12 12:00:00,2127.23,2152.26,2126.77,2138.69,376,5880,0
2020-08-12 13:00:00,2138.4,2138.7,2126.27,2131.63,227,9570,0
2020-08-12 14:00:00,2131.66,2141.53,2112.69,2113.2,207,7980,0
2020-08-12 15:00:00,2114.43,2166.1,2105.05,2161.83,494,2140,0
2020-08-12 16:00:00,2167.86,2167.92,2125.8,2132.8,1029,5190,0
2020-08-12 17:00:00,2132.4,2141.74,2100.15,2110.35,1111,3710,0
2020-08-12 18:00:00,2110.35,2130.57,2106.96,2123.71,1129,2880,0
2020-08-12 19:00:00,2123.06,2135.84,2121.1,2126.85,1288,2140,0
2020-08-12 20:00:00,2128.06,2133.22,2124.0,2125.04,567,4010,0
2020-08-12 21:00:00,2125.05,2128.62,2123.57,2125.41,861,3030,0
2020-08-12 22:00:00,2125.41,2128.45,2123.3,2127.57,508,1550,0
2020-08-12 23:00:00,2127.58,2133.27,2125.03,2132.7,295,5150,0
2020-08-13 01:00:00,2137.15,2142.0,2131.84,2131.84,707,2310,0
2020-08-13 02:00:00,2132.11,2135.94,2127.59,2131.28,475,6170,0
2020-08-13 03:00:00,2131.01,2162.93,2127.58,2153.99,463,4680,0
2020-08-13 04:00:00,2156.96,2162.23,2154.08,2159.2,398,5570,0
2020-08-13 05:00:00,2159.32,2169.77,2159.32,2168.89,425,6670,0
2020-08-13 06:00:00,2168.84,2175.77,2158.18,2167.29,463,5810,0
2020-08-13 07:00:00,2167.24,2167.53,2147.75,2162.24,293,6170,0
2020-08-13 08:00:00,2162.15,2165.4,2154.99,2158.54,154,12660,0
2020-08-13 09:00:00,2158.54,2163.26,2139.28,2139.99,271,9920,0
2020-08-13 10:00:00,2140.0,2145.87,2108.54,2133.92,333,8970,0
2020-08-13 11:00:00,2135.18,2143.74,2127.41,2142.78,176,9370,0
2020-08-13 12:00:00,2142.0,2142.69,2129.91,2142.43,108,8300,0
2020-08-13 13:00:00,2142.4,2156.5,2129.67,2155.3,168,7440,0
2020-08-13 14:00:00,2156.17,2165.77,2142.92,2160.43,170,6840,0
2020-08-13 15:00:00,2160.31,2168.07,2142.59,2159.08,285,5260,0
2020-08-13 16:00:00,2159.02,2199.17,2157.66,2190.74,925,5090,0
2020-08-13 17:00:00,2190.68,2192.64,2166.59,2176.37,536,5720,0
2020-08-13 18:00:00,2176.52,2180.22,2167.66,2171.75,299,5080,0
2020-08-13 19:00:00,2172.34,2191.14,2171.83,2177.38,478,5870,0
2020-08-13 20:00:00,2176.46,2181.61,2170.11,2177.72,383,5710,0
2020-08-13 21:00:00,2177.59,2177.59,2151.82,2161.55,552,5110,0
2020-08-13 22:00:00,2161.37,2164.24,2154.27,2161.77,382,4280,0
2020-08-13 23:00:00,2161.65,2163.11,2150.37,2158.23,255,4580,0
2020-08-14 01:00:00,2152.58,2173.82,2147.61,2162.89,176,6830,0
2020-08-14 02:00:00,2162.82,2167.87,2155.81,2167.54,76,9530,0
2020-08-14 03:00:00,2166.54,2167.35,2150.51,2162.83,185,8630,0
2020-08-14 04:00:00,2154.38,2162.83,2148.19,2157.1,175,8890,0
2020-08-14 05:00:00,2156.84,2162.57,2148.17,2160.06,140,8380,0
2020-08-14 06:00:00,2160.15,2160.15,2142.77,2151.87,168,7640,0
2020-08-14 07:00:00,2150.88,2156.78,2148.64,2154.27,148,6730,0
2020-08-14 08:00:00,2153.69,2160.21,2148.88,2154.59,191,6710,0
2020-08-14 09:00:00,2154.14,2154.33,2136.25,2136.85,241,6520,0
2020-08-14 10:00:00,2137.25,2151.65,2134.27,2145.6,338,7510,0
2020-08-14 11:00:00,2146.03,2154.66,2136.59,2141.07,343,8040,0
2020-08-14 12:00:00,2141.07,2161.64,2140.43,2160.06,166,6540,0
2020-08-14 13:00:00,2160.06,2161.35,2132.76,2153.12,234,6850,0
2020-08-14 14:00:00,2153.08,2161.9,2132.66,2161.9,165,4810,0
2020-08-14 15:00:00,2161.9,2162.56,2131.79,2145.68,514,3900,0
2020-08-14 16:00:00,2145.21,2165.42,2141.44,2155.55,341,6040,0
2020-08-14 17:00:00,2155.89,2166.86,2150.77,2164.07,467,5420,0
2020-08-14 18:00:00,2163.47,2165.07,2126.31,2136.76,458,4900,0
2020-08-14 19:00:00,2136.4,2136.89,2107.78,2120.45,739,5540,0
2020-08-14 20:00:00,2120.36,2126.34,2105.33,2120.99,209,5400,0
